Year,Consumo ,PBI
2000,143191.0,222206.7
2001,144629.0,223579.6
2002,151674.0,235772.9
2003,155487.0,245592.6
2004,160769.0,257769.8
2005,166654.0,273971.2
2006,177006.0,294597.8
2007,192316.0,319693.0
2008,209428.4,348870.0
2009,215863.0,352693.0
2010,235507.8,382069.0
2011,252468.3,406246.8
2012,271240.4,431189.4
2013,286789.0,456423.0
2014,298900.5,467302.9
2015,310911.6,482495.4
2016,322549.0,501571.7
2017,331078.5,514205.1
2018,343759.9,534615.8
2019,354912.9,546593.5
2020,319919.0,486809.1
2021,360044.0,552143.0
2022,372821.0,567708.8
